Model,Test RMSE,Test MAE,Test R²,Test PCC,Test MDA
XGB,0.02,0.0154,0.9913,0.9956,0.9704
TRANSFORMER,0.0762,0.0622,0.8537,0.9766,0.9967
TCN,0.0584,0.0503,0.9139,0.9841,0.9952
LSTM,0.0538,0.0461,0.927,0.986,0.9997
CNN,0.0594,0.047,0.911,0.975,0.989
